data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2016-09-23,41.0,30.0,54.138888888888886,0.0,21.09701388888889,1.2442857142857144
2016-09-24,28.0,41.0,48.09722222222222,0.0,21.591875,1.5088194444444445
2016-09-25,33.0,28.0,52.09027777777778,0.0,21.105694444444445,0.8215277777777777
2016-09-26,45.0,33.0,54.173611111111114,0.0,21.12375,1.4584722222222222
2016-09-27,45.0,45.0,52.8125,0.0,21.256180555555556,1.0947222222222222
2016-09-28,52.0,45.0,55.138888888888886,0.0,21.434444444444445,0.9686111111111112
2016-09-29,57.0,52.0,57.98571428571429,3.8,21.25595588235294,1.2161428571428572
2016-09-30,32.0,57.0,60.798611111111114,0.0,20.732222222222223,1.36125
2016-10-01,23.0,32.0,65.59027777777777,1.0,19.525972222222222,1.16125
2016-10-02,27.0,23.0,72.21527777777777,1.2,19.77125,0.9502777777777776
2016-10-03,23.0,27.0,50.56944444444445,0.0,19.698472222222225,1.632083333333333
2016-10-04,24.0,23.0,50.28472222222222,0.0,18.641597222222224,1.2154166666666668
2016-10-05,33.0,24.0,57.99305555555556,0.0,16.231875,2.8216666666666668
2016-10-06,20.0,33.0,56.71527777777778,0.0,13.840208333333331,2.002430555555556
2016-10-07,39.0,20.0,54.75,0.0,15.190972222222221,0.9907638888888888
2016-10-08,39.0,39.0,61.02777777777778,0.0,14.775972222222222,1.7253472222222221
2016-10-09,15.0,39.0,67.39583333333333,8.6,13.285763888888887,2.502361111111111
2016-10-10,9.0,15.0,69.01388888888889,19.2,12.109791666666666,1.776875
2016-10-11,20.0,9.0,66.86805555555556,0.4,11.670208333333331,1.7244444444444444
2016-10-12,29.0,20.0,62.326388888888886,0.0,11.560902777777777,0.9086805555555556
2016-10-13,29.0,29.0,74.8125,3.4,10.648194444444444,1.5967361111111111
2016-10-14,12.0,29.0,94.88194444444444,37.4,10.252708333333333,1.4273611111111113
2016-10-15,19.0,12.0,94.45833333333331,18.4,12.297708333333333,0.9775
2016-10-16,23.0,19.0,80.125,0.0,15.36625,0.9658333333333332
2016-10-17,47.0,23.0,85.94444444444444,0.4,15.304930555555556,0.6797222222222222
2016-10-18,49.0,47.0,81.40972222222223,0.0,15.733055555555556,0.8588194444444444
2016-10-19,46.0,49.0,88.38194444444444,0.0,14.314791666666666,1.2934722222222221
2016-10-20,42.0,46.0,84.66666666666666,0.0,13.576041666666667,1.8763888888888889
2016-10-21,23.0,42.0,67.95833333333333,0.0,13.268194444444443,1.0510416666666669
2016-10-22,36.0,23.0,76.10416666666666,0.0,12.1475,1.6652083333333332
2016-10-23,33.0,36.0,85.375,5.0,11.458680555555556,1.0690972222222221
2016-10-24,31.0,33.0,93.47222222222223,3.6,12.089166666666666,0.8085416666666666
2016-10-25,28.0,31.0,96.52777777777776,4.2,12.957847222222222,1.033402777777778
2016-10-26,29.0,28.0,92.36111111111111,1.8,14.418263888888887,1.285625
2016-10-27,23.0,29.0,73.09027777777777,0.6,16.215208333333333,1.4200694444444444
2016-10-28,38.0,23.0,68.90277777777777,0.0,14.7575,1.2679166666666668
2016-10-29,48.0,38.0,76.15972222222223,0.0,13.878611111111113,0.9547222222222222
2016-10-30,62.0,48.0,88.02083333333333,0.0,11.942708333333332,0.8740277777777777
2016-10-31,42.0,62.0,92.18055555555556,0.2,10.935138888888888,1.034375
2016-11-01,47.0,42.0,87.81944444444444,0.0,11.002916666666666,1.2351388888888888
2016-11-02,53.0,47.0,78.91666666666666,0.0,13.240972222222222,1.1525694444444443
2016-11-03,55.0,53.0,84.60416666666666,0.0,11.994444444444444,1.843125
2016-11-04,31.0,55.0,62.21527777777778,0.0,12.091736111111112,1.503472222222222
2016-11-05,25.0,31.0,93.36111111111111,26.0,9.957708333333331,1.3164583333333333
2016-11-06,29.0,25.0,94.17361111111111,0.8,10.110069444444443,1.132083333333333
2016-11-07,23.0,29.0,59.15277777777778,0.0,9.637847222222222,1.1763888888888887
2016-11-08,32.0,23.0,62.72222222222222,0.0,9.09951388888889,0.9576388888888888
2016-11-09,45.0,32.0,75.41666666666666,0.0,6.405069444444445,1.4543055555555555
2016-11-10,63.0,45.0,74.56944444444444,0.0,7.049930555555556,1.2604861111111112
2016-11-11,60.0,63.0,68.95138888888889,0.2,8.281180555555554,2.2919444444444443
2016-11-12,40.0,60.0,52.826388888888886,0.0,9.68451388888889,1.1288888888888888
2016-11-13,35.0,40.0,58.875,0.0,8.67576388888889,1.7185416666666669
2016-11-14,28.0,35.0,70.29861111111111,0.0,8.038333333333332,1.6530555555555555
2016-11-15,44.0,28.0,66.83333333333333,0.0,6.550208333333333,1.2484027777777778
2016-11-16,73.0,44.0,73.5486111111111,0.0,6.918263888888889,0.9951388888888888
2016-11-18,76.0,116.0,91.89583333333331,6.2,7.6211111111111105,0.9163888888888888
2016-11-19,56.0,76.0,95.3125,3.2,8.365069444444444,0.8067361111111111
2016-11-20,43.0,56.0,95.77777777777776,5.2,8.312569444444446,1.0760416666666668
2016-11-21,25.0,43.0,98.77083333333331,27.2,9.375763888888889,1.3452083333333331
2016-11-22,20.0,25.0,98.69444444444444,31.2,11.514027777777777,1.0489583333333332
2016-11-23,44.0,20.0,95.81944444444444,1.2,13.335972222222223,2.0884722222222223
2016-11-24,30.0,44.0,92.3125,16.6,13.348263888888887,2.5663888888888886
2016-11-25,23.0,30.0,93.84722222222223,8.2,13.273194444444444,2.0965972222222224
2016-11-26,17.0,23.0,86.5,6.4,12.766805555555557,1.2949305555555557
2016-11-27,41.0,17.0,87.0763888888889,0.0,10.151388888888889,0.9425694444444443
2016-11-28,38.0,41.0,84.3125,0.0,9.300555555555555,2.080208333333333
2016-11-29,20.0,38.0,47.604166666666664,0.0,5.773611111111111,2.100902777777778
2016-11-30,35.0,20.0,68.11111111111111,0.0,4.444375,1.502708333333333
2016-12-01,31.0,35.0,57.201388888888886,0.0,7.9101388888888895,1.7416666666666667
2016-12-02,39.0,31.0,69.02777777777777,0.0,9.910069444444444,2.701388888888889
2016-12-03,62.0,39.0,71.60416666666666,0.0,8.126666666666665,1.1526388888888888
2016-12-04,63.0,62.0,76.47916666666666,0.0,8.353055555555555,0.9131944444444444
2016-12-07,83.0,97.0,79.75694444444444,0.0,6.160972222222222,0.9559027777777775
2016-12-08,89.0,83.0,79.875,0.0,4.655625,0.9675694444444444
2016-12-11,71.0,99.0,84.99305555555556,0.0,4.825208333333332,1.1872222222222222
2016-12-12,78.0,71.0,95.13286713286712,0.0,3.1885314685314685,1.1418181818181818
2016-12-13,87.0,78.0,91.00694444444444,0.0,3.9133333333333327,0.8458333333333333
2016-12-14,65.0,87.0,97.04166666666666,0.0,2.3778472222222224,1.113125
2016-12-15,89.0,65.0,93.13194444444444,0.0,2.696875,0.84375
2016-12-16,81.0,89.0,90.77083333333331,0.0,4.209513888888889,0.8624305555555555
2016-12-17,87.0,81.0,95.06944444444444,0.0,2.724264705882353,1.0081944444444444
2016-12-18,60.0,87.0,91.90277777777776,0.0,1.7932,0.9603472222222222
2016-12-19,55.0,60.0,83.2013888888889,0.4,2.694233576642336,1.0628472222222223
2016-12-20,45.0,55.0,78.80555555555556,2.4,6.807152777777778,1.4004166666666669
2016-12-21,41.0,45.0,89.74305555555556,0.2,8.329583333333332,0.9823611111111112
2016-12-22,63.0,41.0,92.86013986013985,0.2,6.977692307692308,0.722937062937063
2016-12-23,87.0,63.0,90.34027777777776,0.2,6.626458333333333,0.8776388888888887
2016-12-24,53.0,87.0,76.08333333333333,0.0,6.420972222222223,1.0386805555555556
2016-12-25,87.0,53.0,73.7638888888889,0.0,7.109097222222222,0.7880555555555555
2016-12-26,85.0,87.0,75.0138888888889,0.0,8.452222222222222,1.0804166666666668
2016-12-27,31.0,85.0,37.18888888888889,0.0,14.329930555555556,2.07375
2016-12-28,44.0,31.0,45.02083333333333,0.0,9.281111111111112,1.4215972222222222
2016-12-29,37.0,44.0,64.09722222222223,0.0,6.4075,2.1125
2016-12-30,66.0,37.0,73.38194444444444,0.0,4.800347222222222,1.0734722222222222
2016-12-31,80.0,66.0,79.21527777777777,0.0,3.78625,0.9785416666666666
2017-01-02,70.0,161.0,67.9375,0.0,4.895972222222222,0.9096527777777776
2017-01-03,73.0,70.0,75.02083333333333,0.0,5.183263888888889,1.4675
2017-01-06,13.0,13.0,23.95138888888889,0.0,2.9260283687943263,1.9272222222222224
2017-01-07,39.0,13.0,42.97222222222222,0.0,1.2727536231884058,1.5405555555555557
2017-01-08,40.0,39.0,54.0,0.0,1.306875,1.6422916666666667
2017-01-09,82.0,40.0,60.27083333333333,0.0,2.685769230769231,1.5724305555555556
2017-01-10,64.0,82.0,70.70138888888889,0.0,0.6523595505617977,2.012430555555556
2017-01-11,51.0,64.0,60.89583333333333,0.0,0.3547058823529411,1.9470833333333333
2017-01-12,64.0,51.0,75.47916666666666,0.0,1.2925892857142856,1.9832638888888887
2017-01-13,34.0,64.0,72.2986111111111,3.6,4.239154929577465,2.7831944444444443
2017-01-14,20.0,34.0,41.65972222222222,0.0,4.825763888888889,2.256805555555556
2017-01-15,36.0,20.0,43.31944444444445,0.0,4.8,1.5472916666666667
2017-01-16,30.0,36.0,32.18055555555556,0.0,3.279305555555556,1.0892361111111113
2017-01-17,35.0,30.0,26.88888888888889,0.0,3.992847222222222,1.2706944444444443
2017-01-18,51.0,35.0,42.63194444444445,0.0,3.837916666666666,1.0372916666666667
2017-01-19,54.0,51.0,46.1875,0.0,4.467222222222222,1.1328472222222221
2017-01-20,76.0,54.0,54.986111111111114,0.0,3.890902777777778,0.9067361111111112
2017-01-21,89.0,76.0,56.173611111111114,0.0,4.198611111111111,0.9059027777777776
2017-01-22,53.0,89.0,51.166666666666664,0.0,5.126527777777778,1.0295833333333333
2017-01-23,62.0,53.0,48.77777777777778,0.0,5.6627777777777775,0.8872222222222222
2017-01-24,77.0,62.0,48.84722222222222,0.0,6.472013888888889,0.809375
2017-01-25,56.0,77.0,46.78472222222222,0.0,5.798263888888889,1.5854166666666667
2017-01-26,63.0,56.0,57.013888888888886,0.0,3.1834722222222225,2.1075694444444446
2017-01-27,69.0,63.0,59.15277777777778,0.0,3.5490972222222226,1.2447222222222223
2017-02-03,57.0,114.0,95.91666666666666,19.2,6.544791666666667,1.5360416666666667
2017-02-04,39.0,57.0,95.25,5.6,6.531875,1.5844444444444443
2017-02-05,35.0,39.0,96.77083333333331,18.4,4.078958333333333,1.6975694444444445
2017-02-06,40.0,35.0,89.19444444444444,0.8,6.4620138888888885,1.26125
2017-02-07,44.0,40.0,75.3611111111111,0.0,9.280416666666666,1.3011805555555556
2017-02-08,40.0,44.0,77.77083333333333,0.0,7.050694444444445,2.307916666666667
2017-02-09,39.0,40.0,61.1875,0.0,5.843333333333333,1.6825
2017-02-10,41.0,39.0,81.2638888888889,4.8,4.311388888888889,1.8838194444444445
2017-02-11,54.0,41.0,85.13194444444444,0.6,5.480486111111111,0.8892361111111111
2017-02-12,52.0,54.0,85.5138888888889,0.0,7.215138888888889,1.009375
2017-02-13,59.0,52.0,88.34027777777777,0.0,6.199722222222222,1.6526388888888888
2017-02-14,47.0,59.0,63.611111111111114,0.0,8.916458333333333,1.3873611111111113
2017-02-15,59.0,47.0,72.88194444444444,0.0,9.171736111111112,1.0851388888888889
2017-02-16,65.0,59.0,66.54166666666666,0.0,10.719236111111112,0.8517361111111111
2017-02-17,38.0,65.0,73.3263888888889,0.0,11.115902777777777,1.1664583333333332
2017-02-19,84.0,95.0,85.27777777777777,0.0,6.820694444444444,1.1213194444444443
2017-02-20,73.0,84.0,90.68055555555556,0.0,5.329722222222222,1.0674305555555557
2017-02-21,62.0,73.0,81.20833333333333,0.0,7.684375,1.679375
2017-02-23,70.0,93.0,87.30555555555556,0.2,7.677916666666666,0.88375
2017-02-24,82.0,70.0,84.9861111111111,0.4,10.077777777777776,1.1139583333333332
2017-02-25,34.0,82.0,61.763888888888886,0.0,9.626875,1.7340972222222222
2017-02-26,44.0,34.0,51.59722222222222,0.0,9.718958333333331,1.2253472222222221
2017-02-27,48.0,44.0,62.354166666666664,6.8,8.679930555555556,1.8488194444444443
2017-02-28,48.0,48.0,88.81944444444444,4.8,8.131944444444445,2.249722222222222
2017-03-01,23.0,48.0,42.451388888888886,0.0,11.579930555555556,1.8626388888888887
2017-03-02,38.0,23.0,57.71527777777778,0.0,11.499722222222221,1.4523611111111112
2017-03-03,54.0,38.0,78.7013888888889,3.8,9.405625,1.7535416666666668
2017-03-04,35.0,54.0,89.31944444444444,8.6,9.462916666666665,3.556388888888889
2017-03-05,15.0,35.0,64.38888888888889,0.0,10.791388888888887,1.6153472222222223
2017-03-06,29.0,15.0,68.72463768115942,0.6,9.857101449275362,1.2600694444444445
2017-03-07,10.0,29.0,30.44927536231884,0.2,12.153478260869564,3.540486111111111
2017-03-08,19.0,10.0,26.01388888888889,0.0,12.430833333333332,1.03875
2017-03-09,45.0,19.0,35.1875,0.0,13.92,1.1031944444444444
2017-03-13,34.0,17.0,46.24305555555556,0.0,11.315833333333332,1.621875
2017-03-14,61.0,34.0,45.041666666666664,0.0,13.935694444444444,0.8843055555555555
2017-03-15,82.0,61.0,45.40277777777778,0.0,14.551111111111112,1.813055555555556
2017-03-18,34.0,106.0,64.52083333333333,0.0,14.653611111111111,2.767638888888889
2017-03-19,46.0,34.0,66.68055555555556,0.0,15.23625,2.3139583333333333
2017-03-20,83.0,46.0,66.71527777777777,0.0,15.163888888888888,1.3703472222222222
2017-03-22,65.0,97.0,84.4861111111111,0.0,12.880555555555556,3.241875
2017-03-23,49.0,65.0,87.49305555555556,2.2,12.440416666666666,2.774930555555556
2017-03-24,35.0,49.0,79.25694444444444,1.6,13.212361111111113,1.4754861111111113
2017-03-25,52.0,35.0,77.83333333333333,9.4,14.590069444444444,1.387708333333333
2017-03-26,19.0,52.0,76.7986111111111,8.8,11.744166666666667,2.1038888888888887
2017-03-27,33.0,19.0,53.38053097345133,0.0,12.411327433628317,1.6405172413793103
2017-03-28,45.0,33.0,48.104166666666664,0.0,14.863194444444444,0.8593055555555555
2017-03-29,47.0,45.0,44.326388888888886,0.0,17.682569444444443,0.8131944444444444
2017-03-30,40.0,47.0,41.451388888888886,0.0,19.116736111111113,0.895625
2017-03-31,48.0,40.0,42.361111111111114,0.0,19.12708333333333,1.1570138888888888
2017-04-01,32.0,48.0,46.00694444444445,3.4,17.02409722222222,1.7456944444444444
2017-04-02,38.0,32.0,64.52083333333333,0.0,15.12875,1.615
2017-04-03,34.0,38.0,48.97222222222222,0.0,18.017291666666665,1.575416666666667
2017-04-04,34.0,34.0,41.74305555555556,1.2,17.896944444444443,1.4791666666666667
2017-04-05,21.0,34.0,69.65972222222223,0.8,14.112638888888888,1.9536111111111112
2017-04-06,28.0,21.0,53.576388888888886,0.0,15.967777777777776,1.4059027777777777
2017-04-07,42.0,28.0,60.06944444444445,0.0,15.326180555555556,1.8832638888888888
2017-04-08,45.0,42.0,54.49305555555556,0.0,17.1025,1.4528472222222222
2017-04-09,48.0,45.0,53.80555555555556,0.0,18.470694444444444,1.5423611111111113
2017-04-10,35.0,48.0,47.64583333333333,0.0,19.877222222222223,1.4786805555555556
