data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2016-09-23,1.5666666666666669,1.4333333333333331,54.138888888888886,0.0,21.09701388888889,1.2442857142857144
2016-09-24,1.1625,1.5666666666666669,48.09722222222222,0.0,21.591875,1.5088194444444445
2016-09-25,1.8375,1.1625,52.09027777777778,0.0,21.105694444444445,0.8215277777777777
2016-09-26,1.4875,1.8375,54.173611111111114,0.0,21.12375,1.4584722222222222
2016-09-27,1.5333333333333332,1.4875,52.8125,0.0,21.256180555555556,1.0947222222222222
2016-09-28,1.6833333333333331,1.5333333333333332,55.138888888888886,0.0,21.434444444444445,0.9686111111111112
2016-09-29,1.5208333333333333,1.6833333333333331,57.98571428571429,3.8,21.25595588235294,1.2161428571428572
2016-09-30,1.2541666666666669,1.5208333333333333,60.798611111111114,0.0,20.732222222222223,1.36125
2016-10-01,0.9375,1.2541666666666669,65.59027777777777,1.0,19.525972222222222,1.16125
2016-10-02,0.725,0.9375,72.21527777777777,1.2,19.77125,0.9502777777777776
2016-10-03,1.4541666666666668,0.725,50.56944444444445,0.0,19.698472222222225,1.632083333333333
2016-10-04,1.2583333333333333,1.4541666666666668,50.28472222222222,0.0,18.641597222222224,1.2154166666666668
2016-10-05,1.8041666666666667,1.2583333333333333,57.99305555555556,0.0,16.231875,2.8216666666666668
2016-10-06,1.0041666666666667,1.8041666666666667,56.71527777777778,0.0,13.840208333333331,2.002430555555556
2016-10-07,1.6166666666666667,1.0041666666666667,54.75,0.0,15.190972222222221,0.9907638888888888
2016-10-08,1.2083333333333333,1.6166666666666667,61.02777777777778,0.0,14.775972222222222,1.7253472222222221
2016-10-09,0.8333333333333333,1.2083333333333333,67.39583333333333,8.6,13.285763888888887,2.502361111111111
2016-10-10,1.1583333333333332,0.8333333333333333,69.01388888888889,19.2,12.109791666666666,1.776875
2016-10-11,1.3208333333333333,1.1583333333333332,66.86805555555556,0.4,11.670208333333331,1.7244444444444444
2016-10-12,2.191666666666667,1.3208333333333333,62.326388888888886,0.0,11.560902777777777,0.9086805555555556
2016-10-13,1.7708333333333333,2.191666666666667,74.8125,3.4,10.648194444444444,1.5967361111111111
2016-10-14,1.4291666666666667,1.7708333333333333,94.88194444444444,37.4,10.252708333333333,1.4273611111111113
2016-10-15,1.575,1.4291666666666667,94.45833333333331,18.4,12.297708333333333,0.9775
2016-10-16,1.3291666666666668,1.575,80.125,0.0,15.36625,0.9658333333333332
2016-10-17,2.6625,1.3291666666666668,85.94444444444444,0.4,15.304930555555556,0.6797222222222222
