data,NO2,NO2_dayb,Humidity,Rain,Temp,Wind
2016-09-23,73.08333333333333,62.52083333333333,54.138888888888886,0.0,21.09701388888889,1.2442857142857144
2016-09-24,72.025,73.08333333333333,48.09722222222222,0.0,21.591875,1.5088194444444445
2016-09-25,74.40833333333333,72.025,52.09027777777778,0.0,21.105694444444445,0.8215277777777777
2016-09-26,76.34583333333333,74.40833333333333,54.173611111111114,0.0,21.12375,1.4584722222222222
2016-09-27,76.625,76.34583333333333,52.8125,0.0,21.256180555555556,1.0947222222222222
2016-09-28,74.42916666666666,76.625,55.138888888888886,0.0,21.434444444444445,0.9686111111111112
2016-09-29,66.55,74.42916666666666,57.98571428571429,3.8,21.25595588235294,1.2161428571428572
2016-09-30,54.9375,66.55,60.798611111111114,0.0,20.732222222222223,1.36125
2016-10-01,58.525,54.9375,65.59027777777777,1.0,19.525972222222222,1.16125
2016-10-02,42.21666666666666,58.525,72.21527777777777,1.2,19.77125,0.9502777777777776
2016-10-03,64.24166666666666,42.21666666666666,50.56944444444445,0.0,19.698472222222225,1.632083333333333
2016-10-04,57.704166666666666,64.24166666666666,50.28472222222222,0.0,18.641597222222224,1.2154166666666668
2016-10-05,65.075,57.704166666666666,57.99305555555556,0.0,16.231875,2.8216666666666668
2016-10-06,47.266666666666666,65.075,56.71527777777778,0.0,13.840208333333331,2.002430555555556
2016-10-07,65.29583333333333,47.266666666666666,54.75,0.0,15.190972222222221,0.9907638888888888
2016-10-08,58.016666666666666,65.29583333333333,61.02777777777778,0.0,14.775972222222222,1.7253472222222221
2016-10-09,35.11666666666667,58.016666666666666,67.39583333333333,8.6,13.285763888888887,2.502361111111111
2016-10-10,50.58333333333333,35.11666666666667,69.01388888888889,19.2,12.109791666666666,1.776875
2016-10-11,60.5125,50.58333333333333,66.86805555555556,0.4,11.670208333333331,1.7244444444444444
2016-10-12,68.4,60.5125,62.326388888888886,0.0,11.560902777777777,0.9086805555555556
2016-10-13,70.42083333333333,68.4,74.8125,3.4,10.648194444444444,1.5967361111111111
2016-10-14,59.84166666666666,70.42083333333333,94.88194444444444,37.4,10.252708333333333,1.4273611111111113
2016-10-15,46.67916666666667,59.84166666666666,94.45833333333331,18.4,12.297708333333333,0.9775
2016-10-16,47.09166666666666,46.67916666666667,80.125,0.0,15.36625,0.9658333333333332
2016-10-17,69.7,47.09166666666666,85.94444444444444,0.4,15.304930555555556,0.6797222222222222
2016-10-18,61.53333333333333,69.7,81.40972222222223,0.0,15.733055555555556,0.8588194444444444
2016-10-19,63.19166666666666,61.53333333333333,88.38194444444444,0.0,14.314791666666666,1.2934722222222221
2016-10-20,54.5125,63.19166666666666,84.66666666666666,0.0,13.576041666666667,1.8763888888888889
2016-10-21,56.445833333333326,54.5125,67.95833333333333,0.0,13.268194444444443,1.0510416666666669
2016-10-22,57.42083333333333,56.445833333333326,76.10416666666666,0.0,12.1475,1.6652083333333332
2016-10-23,49.766666666666666,57.42083333333333,85.375,5.0,11.458680555555556,1.0690972222222221
2016-10-24,55.1375,49.766666666666666,93.47222222222223,3.6,12.089166666666666,0.8085416666666666
2016-10-25,46.266666666666666,55.1375,96.52777777777776,4.2,12.957847222222222,1.033402777777778
2016-10-26,48.775,46.266666666666666,92.36111111111111,1.8,14.418263888888887,1.285625
2016-10-27,50.7875,48.775,73.09027777777777,0.6,16.215208333333333,1.4200694444444444
2016-10-28,64.9875,50.7875,68.90277777777777,0.0,14.7575,1.2679166666666668
2016-10-29,55.74583333333333,64.9875,76.15972222222223,0.0,13.878611111111113,0.9547222222222222
2016-10-30,65.40416666666667,55.74583333333333,88.02083333333333,0.0,11.942708333333332,0.8740277777777777
2016-10-31,62.45,65.40416666666667,92.18055555555556,0.2,10.935138888888888,1.034375
2016-11-01,48.46666666666666,62.45,87.81944444444444,0.0,11.002916666666666,1.2351388888888888
2016-11-02,57.49166666666667,48.46666666666666,78.91666666666666,0.0,13.240972222222222,1.1525694444444443
2016-11-03,63.383333333333326,57.49166666666667,84.60416666666666,0.0,11.994444444444444,1.843125
2016-11-04,55.42916666666667,63.383333333333326,62.21527777777778,0.0,12.091736111111112,1.503472222222222
2016-11-05,52.99166666666667,55.42916666666667,93.36111111111111,26.0,9.957708333333331,1.3164583333333333
2016-11-06,46.3625,52.99166666666667,94.17361111111111,0.8,10.110069444444443,1.132083333333333
2016-11-07,72.64166666666665,46.3625,59.15277777777778,0.0,9.637847222222222,1.1763888888888887
2016-11-08,72.9625,72.64166666666665,62.72222222222222,0.0,9.09951388888889,0.9576388888888888
2016-11-09,74.675,72.9625,75.41666666666666,0.0,6.405069444444445,1.4543055555555555
2016-11-10,81.275,74.675,74.56944444444444,0.0,7.049930555555556,1.2604861111111112
2016-11-11,65.77083333333333,81.275,68.95138888888889,0.2,8.281180555555554,2.2919444444444443
2016-11-12,78.15833333333333,65.77083333333333,52.826388888888886,0.0,9.68451388888889,1.1288888888888888
2016-11-13,63.320833333333326,78.15833333333333,58.875,0.0,8.67576388888889,1.7185416666666669
2016-11-14,54.17916666666667,63.320833333333326,70.29861111111111,0.0,8.038333333333332,1.6530555555555555
2016-11-15,70.0875,54.17916666666667,66.83333333333333,0.0,6.550208333333333,1.2484027777777778
2016-11-16,79.64166666666665,70.0875,73.5486111111111,0.0,6.918263888888889,0.9951388888888888
2016-11-17,79.96666666666665,79.64166666666665,81.47222222222223,0.0,7.2775,1.000625
