data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2014-03-03,33.0,12.0,80.0763888888889,7.8,9.482708333333331,0.6754166666666666
2014-04-16,24.0,21.0,30.444444444444443,0.0,13.369513888888887,1.085
2014-04-17,30.0,24.0,27.666666666666664,0.0,14.180763888888889,1.0870454545454544
2014-05-18,17.0,12.0,38.10526315789473,0.0,18.56812030075188,2.7357777777777774
2014-06-19,21.0,15.0,46.64963503649635,0.0,22.25350364963504,1.8951136363636365
2014-06-20,17.0,21.0,42.84722222222222,0.0,23.660277777777775,2.565
2014-06-21,28.0,17.0,51.513888888888886,0.0,23.104791666666664,1.3883333333333332
2014-06-22,27.0,28.0,52.354166666666664,0.0,24.311111111111114,1.783958333333333
2014-06-23,22.0,27.0,54.28472222222222,3.2,24.027152777777776,2.0875694444444446
2014-06-24,36.0,22.0,63.47222222222222,17.6,22.838194444444444,1.369375
2014-06-27,50.0,25.0,62.53472222222222,0.0,22.359236111111112,1.2199305555555555
2014-06-28,22.0,50.0,65.75694444444444,0.2,22.019513888888888,1.3452083333333331
2014-06-29,36.0,22.0,69.98611111111111,0.6,20.387847222222224,1.7375694444444445
2014-06-30,7.0,36.0,42.229166666666664,0.0,22.398611111111112,1.931180555555556
2014-07-01,11.0,7.0,49.27777777777778,0.0,22.06375,1.9781944444444444
2014-07-02,14.0,11.0,62.22222222222222,1.4,20.752916666666664,1.6419444444444444
2014-07-03,15.0,14.0,51.5,0.0,22.851597222222225,1.3950694444444445
2014-07-04,30.0,15.0,60.40972222222222,4.0,20.707569444444445,1.812638888888889
2014-07-05,36.0,30.0,64.27083333333333,0.0,21.754305555555558,1.7829861111111112
2014-07-06,22.0,36.0,55.40972222222222,1.8,24.605138888888888,1.2581944444444444
2014-07-07,25.0,22.0,62.72222222222222,5.2,23.518125,1.4620833333333332
2014-07-08,19.0,25.0,69.93055555555556,28.6,19.399375,2.6820833333333334
2014-07-09,8.0,19.0,48.048611111111114,0.4,20.319791666666664,2.057916666666667
2014-07-10,27.0,8.0,54.03472222222222,0.0,20.448194444444443,1.5957638888888888
2014-07-11,23.0,27.0,55.21527777777778,0.0,22.703194444444446,1.5702777777777779
2014-07-12,27.0,23.0,60.34027777777778,0.0,21.731180555555557,1.2109027777777779
2014-07-13,18.0,27.0,62.354166666666664,0.0,21.38875,1.2302777777777778
2014-07-14,21.0,18.0,65.48611111111111,6.4,22.093611111111112,1.3886111111111112
2014-07-15,25.0,21.0,54.34027777777778,0.0,24.851736111111112,1.0941666666666667
2014-07-16,25.0,25.0,46.541666666666664,0.0,26.666041666666665,1.4915277777777778
2014-07-17,25.0,25.0,47.451388888888886,0.0,27.472708333333333,1.3768055555555556
2014-07-18,26.0,25.0,51.39583333333333,0.0,27.168263888888887,1.3866666666666667
2014-07-19,29.0,26.0,47.111111111111114,0.0,28.45895833333333,1.4256944444444444
2014-07-20,33.0,29.0,54.666666666666664,0.0,26.647847222222225,1.1645138888888888
2014-07-21,17.0,33.0,71.11111111111111,8.6,20.73,1.3273611111111112
2014-07-22,21.0,17.0,65.23611111111111,2.4,22.62875,1.0534722222222221
2014-07-23,20.0,21.0,59.13194444444445,3.6,24.278333333333332,1.6800694444444444
2014-07-24,11.0,20.0,75.93055555555556,3.0,20.332361111111112,1.1231944444444444
2014-07-25,15.0,11.0,62.39583333333333,0.8,23.241666666666664,1.1146527777777777
