data,O3,O3_dayb,Humidity,Rain,Temp,Wind
2014-03-03,21.475,38.425,80.0763888888889,7.8,9.482708333333331,0.6754166666666666
2014-03-20,32.675,49.5125,81.3888888888889,0.0,13.851388888888888,1.3733333333333333
2014-04-16,61.729166666666664,78.13333333333333,30.444444444444443,0.0,13.369513888888887,1.085
2014-04-17,43.225,61.729166666666664,27.666666666666664,0.0,14.180763888888889,1.0870454545454544
2014-05-18,103.90833333333332,77.5375,38.10526315789473,0.0,18.56812030075188,2.7357777777777774
2014-06-19,67.30416666666666,63.34166666666666,46.64963503649635,0.0,22.25350364963504,1.8951136363636365
2014-06-20,77.75416666666666,67.30416666666666,42.84722222222222,0.0,23.660277777777775,2.565
2014-06-21,95.8125,77.75416666666666,51.513888888888886,0.0,23.104791666666664,1.3883333333333332
2014-06-22,80.0125,95.8125,52.354166666666664,0.0,24.311111111111114,1.783958333333333
2014-06-23,85.90416666666665,80.0125,54.28472222222222,3.2,24.027152777777776,2.0875694444444446
2014-06-24,52.766666666666666,85.90416666666665,63.47222222222222,17.6,22.838194444444444,1.369375
2014-06-25,47.80833333333333,52.766666666666666,75.9236111111111,23.4,20.260555555555555,1.4029166666666668
2014-06-26,43.98333333333333,47.80833333333333,69.95138888888889,0.0,20.489652777777778,1.363611111111111
2014-06-27,53.570833333333326,43.98333333333333,62.53472222222222,0.0,22.359236111111112,1.2199305555555555
2014-06-28,60.791666666666664,53.570833333333326,65.75694444444444,0.2,22.019513888888888,1.3452083333333331
2014-06-29,50.791666666666664,60.791666666666664,69.98611111111111,0.6,20.387847222222224,1.7375694444444445
2014-06-30,47.704166666666666,50.791666666666664,42.229166666666664,0.0,22.398611111111112,1.931180555555556
2014-07-01,73.14583333333333,47.704166666666666,49.27777777777778,0.0,22.06375,1.9781944444444444
2014-07-02,50.9875,73.14583333333333,62.22222222222222,1.4,20.752916666666664,1.6419444444444444
2014-07-03,63.454166666666666,50.9875,51.5,0.0,22.851597222222225,1.3950694444444445
2014-07-04,42.070833333333326,63.454166666666666,60.40972222222222,4.0,20.707569444444445,1.812638888888889
2014-07-05,55.325,42.070833333333326,64.27083333333333,0.0,21.754305555555558,1.7829861111111112
2014-07-06,77.04583333333333,55.325,55.40972222222222,1.8,24.605138888888888,1.2581944444444444
2014-07-07,62.27916666666666,77.04583333333333,62.72222222222222,5.2,23.518125,1.4620833333333332
2014-07-08,42.9,62.27916666666666,69.93055555555556,28.6,19.399375,2.6820833333333334
2014-07-09,41.717391304347835,42.9,48.048611111111114,0.4,20.319791666666664,2.057916666666667
2014-07-10,55.0,41.717391304347835,54.03472222222222,0.0,20.448194444444443,1.5957638888888888
2014-07-11,68.27916666666667,55.0,55.21527777777778,0.0,22.703194444444446,1.5702777777777779
2014-07-12,54.45,68.27916666666667,60.34027777777778,0.0,21.731180555555557,1.2109027777777779
2014-07-13,66.17083333333333,54.45,62.354166666666664,0.0,21.38875,1.2302777777777778
2014-07-14,66.975,66.17083333333333,65.48611111111111,6.4,22.093611111111112,1.3886111111111112
2014-07-15,63.80416666666667,66.975,54.34027777777778,0.0,24.851736111111112,1.0941666666666667
2014-07-16,66.40833333333333,63.80416666666667,46.541666666666664,0.0,26.666041666666665,1.4915277777777778
2014-07-17,82.71666666666665,66.40833333333333,47.451388888888886,0.0,27.472708333333333,1.3768055555555556
2014-07-18,99.85,82.71666666666665,51.39583333333333,0.0,27.168263888888887,1.3866666666666667
2014-07-19,101.59166666666665,99.85,47.111111111111114,0.0,28.45895833333333,1.4256944444444444
2014-07-20,83.54166666666666,101.59166666666665,54.666666666666664,0.0,26.647847222222225,1.1645138888888888
2014-07-21,36.3625,83.54166666666666,71.11111111111111,8.6,20.73,1.3273611111111112
2014-07-22,53.325,36.3625,65.23611111111111,2.4,22.62875,1.0534722222222221
2014-07-23,68.18333333333332,53.325,59.13194444444445,3.6,24.278333333333332,1.6800694444444444
2014-07-24,53.75416666666666,68.18333333333332,75.93055555555556,3.0,20.332361111111112,1.1231944444444444
2014-07-25,60.78333333333333,53.75416666666666,62.39583333333333,0.8,23.241666666666664,1.1146527777777777
2014-07-26,64.50833333333333,60.78333333333333,80.86805555555556,34.8,19.178402777777777,2.026805555555556
2014-07-27,75.26666666666665,64.50833333333333,64.27083333333333,0.0,22.760347222222222,1.149166666666667
2014-07-28,51.17916666666667,75.26666666666665,67.77083333333333,13.8,23.369166666666665,1.613125
2014-07-29,45.925,51.17916666666667,84.75,32.0,19.281805555555557,1.61125
2014-07-30,21.116666666666664,45.925,74.28472222222223,0.4,19.300416666666663,1.1398611111111112
2014-07-31,52.883333333333326,21.116666666666664,64.92361111111111,0.2,24.009027777777774,1.0636111111111113
2014-08-01,69.02916666666667,52.883333333333326,62.479166666666664,0.0,25.525,1.2286805555555556
2014-08-02,60.1,69.02916666666667,61.86805555555556,1.4,23.848194444444445,1.5228472222222222
2014-08-03,52.7875,60.1,68.73611111111111,1.0,21.39611111111111,1.4384027777777777
2014-08-04,49.75416666666666,52.7875,60.90277777777778,0.2,23.469166666666663,1.4548611111111112
2014-08-05,64.68333333333332,49.75416666666666,57.83333333333333,0.0,24.41326388888889,1.3393055555555555
2014-08-06,63.75,64.68333333333332,56.125,0.0,24.872013888888887,1.359375
2014-08-07,73.1,63.75,51.40277777777778,0.0,25.736041666666665,1.3113194444444445
2014-08-08,81.69166666666666,73.1,52.09722222222222,0.0,25.907291666666666,1.3301388888888888
2014-08-09,62.166666666666664,81.69166666666666,65.51388888888889,3.6,24.74673611111111,1.1318055555555555
2014-08-10,54.34583333333333,62.166666666666664,61.28472222222222,2.0,26.13375,0.9579166666666666
2014-08-11,53.45833333333333,54.34583333333333,57.513888888888886,0.0,25.81138888888889,1.5924305555555556
2014-08-12,59.92083333333333,53.45833333333333,58.673611111111114,0.0,25.436041666666664,1.7468055555555555
2014-08-13,37.53333333333333,59.92083333333333,76.08333333333333,8.0,21.413680555555555,1.4042361111111112
2014-08-14,47.7625,37.53333333333333,53.56944444444445,0.0,23.077430555555555,1.433263888888889
2014-08-15,62.258333333333326,47.7625,56.25694444444445,0.0,21.264375,1.7704861111111112
2014-08-16,59.59166666666666,62.258333333333326,56.02777777777778,2.0,20.294791666666665,1.4522222222222223
2014-08-17,58.24583333333333,59.59166666666666,51.25694444444445,0.0,21.255347222222223,1.37625
2014-08-18,70.725,58.24583333333333,53.625,0.0,22.006180555555556,1.764375
2014-08-19,48.95833333333333,70.725,81.4375,22.6,18.803055555555556,1.3104166666666668
2014-08-20,40.070833333333326,48.95833333333333,78.0,1.6,19.586875,1.0138194444444444
2014-08-21,54.3875,40.070833333333326,66.46527777777777,0.0,20.90888888888889,1.15
2014-08-22,58.72083333333333,54.3875,62.916666666666664,0.0,22.034930555555555,1.00875
2014-08-23,57.24166666666667,58.72083333333333,72.625,26.0,19.797708333333333,1.2177083333333332
2014-08-24,44.266666666666666,57.24166666666667,56.076388888888886,0.0,21.63,0.9197222222222222
2014-08-25,44.49166666666667,44.266666666666666,63.13194444444445,0.0,19.824513888888887,1.7920138888888888
2014-08-26,30.6625,44.49166666666667,73.14583333333333,0.0,19.495625,1.1443055555555557
2014-08-27,38.14583333333333,30.6625,63.03472222222222,0.0,22.956666666666663,1.6457638888888888
2014-08-28,46.77916666666666,38.14583333333333,65.52083333333333,0.0,22.176458333333333,1.3195138888888889
2014-08-29,48.64583333333333,46.77916666666666,59.34027777777778,0.0,23.26375,1.0633333333333332
2014-08-30,60.27083333333333,48.64583333333333,58.361111111111114,0.0,24.474652777777777,0.9678472222222222
2014-08-31,71.18333333333332,60.27083333333333,59.65277777777778,9.2,23.408402777777777,1.300625
2014-09-01,48.93333333333333,71.18333333333332,39.40277777777778,0.0,22.3825,2.4223611111111114
2014-09-02,49.3125,48.93333333333333,38.9344262295082,0.0,19.070983606557377,0.9777049180327868
2014-09-04,15.845833333333331,29.929166666666664,55.91011235955056,0.0,22.620602409638558,0.6173611111111111
2014-09-05,23.479166666666664,15.845833333333331,65.05555555555556,0.0,21.723125,1.1100694444444443
2014-09-06,40.04583333333333,23.479166666666664,58.68055555555556,0.0,23.011944444444445,1.0586111111111112
2014-09-07,67.98333333333333,40.04583333333333,58.65972222222222,0.0,23.355416666666663,1.2827083333333331
2014-09-08,59.46666666666666,67.98333333333333,55.09722222222222,0.0,24.27173611111111,1.2604166666666667
2014-09-09,40.383333333333326,59.46666666666666,63.19444444444445,0.2,23.280625,1.2697222222222222
2014-09-10,47.579166666666666,40.383333333333326,68.85416666666666,0.2,21.55638888888889,1.1341666666666668
2014-09-11,61.0125,47.579166666666666,63.28472222222222,0.0,20.364930555555556,1.5798611111111112
2014-09-12,60.67083333333333,61.0125,57.3125,0.0,19.37236111111111,1.7375
2014-09-13,62.891666666666666,60.67083333333333,54.05555555555556,0.0,20.100416666666664,1.2257638888888889
2014-09-14,66.12916666666666,62.891666666666666,56.951388888888886,0.0,21.085555555555555,1.0647916666666668
2014-09-15,55.1125,66.12916666666666,56.25694444444445,0.0,21.438541666666666,1.0840972222222223
2014-09-16,52.5875,55.1125,62.03472222222222,0.0,21.266458333333333,0.9986111111111112
2014-09-17,55.00416666666666,52.5875,59.38194444444445,0.0,21.032916666666665,1.2615277777777778
2014-09-18,44.382608695652166,55.00416666666666,63.5625,0.0,19.487847222222225,1.4055555555555557
2014-09-19,15.345833333333331,44.382608695652166,76.05555555555556,0.8,18.691805555555558,1.1129861111111112
2014-09-20,24.5,15.345833333333331,77.15277777777777,0.2,19.659166666666664,0.9190277777777776
2014-09-21,32.729166666666664,24.5,67.36111111111111,0.0,21.84375,1.3166666666666669
2014-09-22,42.24166666666667,32.729166666666664,39.09027777777778,0.0,22.645069444444445,2.6783333333333332
2014-09-23,54.73333333333333,42.24166666666667,45.0,0.0,18.740069444444444,1.793402777777778
2014-09-24,36.7625,54.73333333333333,45.95833333333333,0.0,17.534097222222222,1.4604861111111112
2014-09-25,35.2375,36.7625,46.95833333333333,0.0,18.965763888888887,1.1086111111111112
2014-09-26,39.329166666666666,35.2375,58.80555555555556,0.0,18.586597222222224,1.2252083333333332
2014-09-27,44.65833333333333,39.329166666666666,59.34027777777778,0.0,19.687361111111112,0.9857638888888888
2014-09-28,64.52916666666667,44.65833333333333,58.354166666666664,0.0,20.389722222222225,1.0149305555555557
2014-09-29,36.8125,64.52916666666667,60.298611111111114,0.0,20.236527777777777,1.0289583333333332
2014-09-30,16.654166666666665,36.8125,65.18055555555556,0.6,19.632847222222225,0.9685416666666666
2014-10-01,27.629166666666663,16.654166666666665,84.0,1.6,19.070694444444445,0.9921527777777776
2014-11-18,16.504166666666666,18.8,72.35211267605635,0.2,10.350486111111111,1.2156944444444444
2014-11-19,8.479166666666666,16.504166666666666,79.41666666666666,0.0,10.210277777777776,1.1350694444444445
2014-11-20,6.683333333333333,8.479166666666666,78.4375,0.0,9.771319444444444,0.781875
2014-11-21,6.554166666666666,6.683333333333333,78.52083333333333,0.0,9.042847222222223,0.8783333333333333
2014-11-22,6.775,6.554166666666666,80.15277777777777,0.0,9.831805555555555,1.0089583333333332
2014-11-23,6.591666666666667,6.775,82.5138888888889,0.0,9.701805555555556,0.87875
2014-11-24,6.825,6.591666666666667,78.00694444444444,0.0,11.165833333333332,0.7267361111111111
2014-11-25,6.154166666666667,6.825,85.29166666666666,1.0,11.088125,1.0217361111111112
2014-11-26,10.879166666666666,6.154166666666667,91.59027777777776,6.6,7.917430555555555,1.2002777777777778
2014-11-27,11.2625,10.879166666666666,91.09722222222223,5.4,7.243333333333333,1.1254861111111112
2014-11-28,5.433333333333333,11.2625,93.57894736842104,10.6,8.687777777777779,0.9410416666666666
2014-11-29,5.520833333333333,5.433333333333333,92.44578313253011,2.4,11.799583333333333,0.7094444444444444
2014-11-30,5.166666666666666,5.520833333333333,93.5625,8.2,12.255138888888888,0.9992361111111112
2014-12-01,11.970833333333331,5.166666666666666,89.90350877192982,13.2,12.840416666666666,1.5014583333333331
2014-12-02,9.158333333333331,11.970833333333331,92.27777777777776,0.8,11.041458333333331,0.945625
2014-12-03,7.241666666666665,9.158333333333331,77.2013888888889,0.0,10.102916666666665,1.2688194444444445
2014-12-04,7.729166666666665,7.241666666666665,86.19444444444444,0.0,9.522013888888889,0.9253472222222222
2014-12-05,5.7375,7.729166666666665,90.90972222222223,2.8,9.900416666666665,0.90625
2014-12-06,6.0,5.7375,87.3611111111111,0.6,10.628194444444444,0.7847222222222222
2014-12-07,9.829166666666666,6.0,83.1111111111111,0.2,9.379791666666666,1.2764583333333333
2014-12-08,7.7541666666666655,9.829166666666666,91.85416666666666,0.0,6.733819444444444,0.9545138888888888
2014-12-09,23.383333333333333,7.7541666666666655,74.47916666666666,2.4,8.455972222222222,1.7458333333333331
2014-12-10,6.958333333333333,23.383333333333333,71.13888888888889,14.2,6.364027777777777,0.9713194444444444
2014-12-11,7.575,6.958333333333333,71.13888888888889,0.0,6.286597222222222,1.2115972222222222
2014-12-12,7.6291666666666655,7.575,73.7013888888889,0.0,5.65375,0.9789583333333332
2014-12-13,6.441666666666666,7.6291666666666655,84.44444444444444,0.2,6.240555555555556,0.9757638888888888
2014-12-14,6.025,6.441666666666666,85.6388888888889,0.8,6.8971527777777775,0.939375
2014-12-15,4.695833333333333,6.025,95.36111111111111,4.2,7.769930555555555,0.7121527777777777
2014-12-16,5.645833333333333,4.695833333333333,89.21969696969698,15.0,8.862013888888889,1.1304861111111113
2014-12-17,6.4,5.645833333333333,91.10416666666666,0.0,7.62875,0.7868055555555555
2014-12-18,6.258333333333333,6.4,84.63194444444444,0.0,7.491666666666665,0.9090277777777775
2014-12-19,6.816666666666666,6.258333333333333,85.0,0.6,7.485902777777779,0.8105555555555555
2014-12-20,5.829166666666667,6.816666666666666,96.52083333333331,0.0,5.329652777777778,0.9502083333333332
2014-12-21,6.25,5.829166666666667,93.05555555555556,0.0,3.8609722222222222,1.1846527777777778
2014-12-22,5.991666666666666,6.25,91.09027777777776,0.0,3.135486111111111,1.190625
2014-12-23,5.925,5.991666666666666,92.38194444444444,0.0,3.4184027777777777,0.8465972222222222
2014-12-24,6.058333333333333,5.925,92.10416666666666,0.0,4.558611111111111,0.9889583333333332
2014-12-25,6.829166666666667,6.058333333333333,82.4861111111111,0.0,6.869305555555556,0.97125
2014-12-26,22.645833333333332,6.829166666666667,44.166666666666664,0.0,8.331597222222223,1.6727777777777777
2014-12-27,7.191666666666666,22.645833333333332,80.0,5.4,1.9458333333333333,1.3995138888888887
2014-12-28,9.841666666666665,7.191666666666666,84.60416666666666,0.0,1.8054807692307688,1.6709027777777778
2014-12-29,12.0125,9.841666666666665,58.173611111111114,0.0,4.595169491525424,1.7646527777777778
2014-12-30,21.191666666666663,12.0125,51.93055555555556,0.0,2.75875,1.6260416666666668
2014-12-31,13.866666666666665,21.191666666666663,70.27777777777777,0.0,0.5929411764705882,1.1870138888888888
2015-01-01,11.0125,13.866666666666665,71.32638888888889,0.0,3.033655913978494,1.284166666666667
2015-01-02,9.183333333333332,11.0125,65.75694444444444,0.0,4.214305555555556,1.4434027777777778
2015-01-03,8.470833333333333,9.183333333333332,68.8125,0.0,5.784097222222222,1.0018055555555556
2015-01-04,27.17083333333333,8.470833333333333,49.70833333333333,0.0,10.1825,2.8513888888888888
2015-01-05,21.05,27.17083333333333,36.979166666666664,0.0,8.564652777777779,1.4352777777777779
2015-01-06,16.975,21.05,54.041666666666664,0.0,6.090902777777778,1.3220138888888888
