data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2014-03-03,1.5791666666666668,0.7625,80.0763888888889,7.8,9.482708333333331,0.6754166666666666
2014-03-20,1.4458333333333333,0.95,81.3888888888889,0.0,13.851388888888888,1.3733333333333333
2014-04-16,0.4875,0.3125,30.444444444444443,0.0,13.369513888888887,1.085
2014-04-17,0.85,0.4875,27.666666666666664,0.0,14.180763888888889,1.0870454545454544
2014-05-18,0.2583333333333333,0.3791666666666666,38.10526315789473,0.0,18.56812030075188,2.7357777777777774
2014-06-19,0.675,0.5541666666666666,46.64963503649635,0.0,22.25350364963504,1.8951136363636365
2014-06-20,0.725,0.675,42.84722222222222,0.0,23.660277777777775,2.565
2014-06-21,0.3458333333333333,0.725,51.513888888888886,0.0,23.104791666666664,1.3883333333333332
2014-06-22,0.4291666666666666,0.3458333333333333,52.354166666666664,0.0,24.311111111111114,1.783958333333333
2014-06-23,0.3291666666666666,0.4291666666666666,54.28472222222222,3.2,24.027152777777776,2.0875694444444446
2014-06-24,0.525,0.3291666666666666,63.47222222222222,17.6,22.838194444444444,1.369375
2014-06-25,0.6041666666666666,0.525,75.9236111111111,23.4,20.260555555555555,1.4029166666666668
2014-06-26,0.5,0.6041666666666666,69.95138888888889,0.0,20.489652777777778,1.363611111111111
2014-06-27,0.7708333333333333,0.5,62.53472222222222,0.0,22.359236111111112,1.2199305555555555
2014-06-28,0.5,0.7708333333333333,65.75694444444444,0.2,22.019513888888888,1.3452083333333331
2014-06-29,0.5208333333333333,0.5,69.98611111111111,0.6,20.387847222222224,1.7375694444444445
2014-06-30,0.6041666666666666,0.5208333333333333,42.229166666666664,0.0,22.398611111111112,1.931180555555556
2014-07-01,0.325,0.6041666666666666,49.27777777777778,0.0,22.06375,1.9781944444444444
2014-07-02,0.475,0.325,62.22222222222222,1.4,20.752916666666664,1.6419444444444444
2014-07-03,0.5,0.475,51.5,0.0,22.851597222222225,1.3950694444444445
2014-07-04,0.9333333333333332,0.5,60.40972222222222,4.0,20.707569444444445,1.812638888888889
2014-07-05,0.4875,0.9333333333333332,64.27083333333333,0.0,21.754305555555558,1.7829861111111112
2014-07-06,0.2875,0.4875,55.40972222222222,1.8,24.605138888888888,1.2581944444444444
2014-07-07,0.3916666666666666,0.2875,62.72222222222222,5.2,23.518125,1.4620833333333332
2014-07-08,0.425,0.3916666666666666,69.93055555555556,28.6,19.399375,2.6820833333333334
2014-07-09,0.4434782608695652,0.425,48.048611111111114,0.4,20.319791666666664,2.057916666666667
2014-07-10,0.5291666666666666,0.4434782608695652,54.03472222222222,0.0,20.448194444444443,1.5957638888888888
2014-07-11,0.5458333333333333,0.5291666666666666,55.21527777777778,0.0,22.703194444444446,1.5702777777777779
2014-07-12,0.7,0.5458333333333333,60.34027777777778,0.0,21.731180555555557,1.2109027777777779
2014-07-13,0.6333333333333333,0.7,62.354166666666664,0.0,21.38875,1.2302777777777778
2014-07-14,0.4208333333333333,0.6333333333333333,65.48611111111111,6.4,22.093611111111112,1.3886111111111112
2014-07-15,0.6666666666666666,0.4208333333333333,54.34027777777778,0.0,24.851736111111112,1.0941666666666667
2014-07-16,0.9791666666666666,0.6666666666666666,46.541666666666664,0.0,26.666041666666665,1.4915277777777778
2014-07-17,0.825,0.9791666666666666,47.451388888888886,0.0,27.472708333333333,1.3768055555555556
2014-07-18,0.6041666666666666,0.825,51.39583333333333,0.0,27.168263888888887,1.3866666666666667
2014-07-19,0.575,0.6041666666666666,47.111111111111114,0.0,28.45895833333333,1.4256944444444444
2014-07-20,0.5875,0.575,54.666666666666664,0.0,26.647847222222225,1.1645138888888888
2014-07-21,0.6791666666666666,0.5875,71.11111111111111,8.6,20.73,1.3273611111111112
2014-07-22,0.7208333333333333,0.6791666666666666,65.23611111111111,2.4,22.62875,1.0534722222222221
2014-07-23,0.625,0.7208333333333333,59.13194444444445,3.6,24.278333333333332,1.6800694444444444
2014-07-24,0.4166666666666666,0.625,75.93055555555556,3.0,20.332361111111112,1.1231944444444444
2014-07-25,0.7,0.4166666666666666,62.39583333333333,0.8,23.241666666666664,1.1146527777777777
2014-07-26,0.3375,0.7,80.86805555555556,34.8,19.178402777777777,2.026805555555556
2014-07-27,0.3708333333333333,0.3375,64.27083333333333,0.0,22.760347222222222,1.149166666666667
2014-07-28,0.675,0.3708333333333333,67.77083333333333,13.8,23.369166666666665,1.613125
2014-07-29,0.4416666666666666,0.675,84.75,32.0,19.281805555555557,1.61125
2014-07-30,0.8625,0.4416666666666666,74.28472222222223,0.4,19.300416666666663,1.1398611111111112
2014-07-31,1.0,0.8625,64.92361111111111,0.2,24.009027777777774,1.0636111111111113
2014-08-01,0.6291666666666667,1.0,62.479166666666664,0.0,25.525,1.2286805555555556
2014-08-02,0.4375,0.6291666666666667,61.86805555555556,1.4,23.848194444444445,1.5228472222222222
2014-08-03,0.4,0.4375,68.73611111111111,1.0,21.39611111111111,1.4384027777777777
2014-08-04,0.525,0.4,60.90277777777778,0.2,23.469166666666663,1.4548611111111112
2014-08-05,0.3583333333333333,0.525,57.83333333333333,0.0,24.41326388888889,1.3393055555555555
2014-08-06,0.5916666666666666,0.3583333333333333,56.125,0.0,24.872013888888887,1.359375
2014-08-07,0.6208333333333333,0.5916666666666666,51.40277777777778,0.0,25.736041666666665,1.3113194444444445
2014-08-08,0.425,0.6208333333333333,52.09722222222222,0.0,25.907291666666666,1.3301388888888888
2014-08-09,0.4666666666666666,0.425,65.51388888888889,3.6,24.74673611111111,1.1318055555555555
2014-08-10,0.3541666666666666,0.4666666666666666,61.28472222222222,2.0,26.13375,0.9579166666666666
2014-08-11,0.4458333333333333,0.3541666666666666,57.513888888888886,0.0,25.81138888888889,1.5924305555555556
2014-08-12,0.2761904761904761,0.4458333333333333,58.673611111111114,0.0,25.436041666666664,1.7468055555555555
2014-08-13,0.35,0.2761904761904761,76.08333333333333,8.0,21.413680555555555,1.4042361111111112
2014-08-14,0.4375,0.35,53.56944444444445,0.0,23.077430555555555,1.433263888888889
2014-08-15,0.2333333333333333,0.4375,56.25694444444445,0.0,21.264375,1.7704861111111112
2014-08-16,0.2416666666666666,0.2333333333333333,56.02777777777778,2.0,20.294791666666665,1.4522222222222223
2014-08-17,0.3875,0.2416666666666666,51.25694444444445,0.0,21.255347222222223,1.37625
2014-08-18,0.325,0.3875,53.625,0.0,22.006180555555556,1.764375
2014-08-19,0.3125,0.325,81.4375,22.6,18.803055555555556,1.3104166666666668
2014-08-20,0.3958333333333333,0.3125,78.0,1.6,19.586875,1.0138194444444444
2014-08-21,0.3083333333333333,0.3958333333333333,66.46527777777777,0.0,20.90888888888889,1.15
2014-08-22,0.3833333333333333,0.3083333333333333,62.916666666666664,0.0,22.034930555555555,1.00875
2014-08-23,0.3416666666666666,0.3833333333333333,72.625,26.0,19.797708333333333,1.2177083333333332
2014-08-24,0.6375,0.3416666666666666,56.076388888888886,0.0,21.63,0.9197222222222222
2014-08-25,0.4125,0.6375,63.13194444444445,0.0,19.824513888888887,1.7920138888888888
2014-08-26,0.7125,0.4125,73.14583333333333,0.0,19.495625,1.1443055555555557
2014-08-27,0.875,0.7125,63.03472222222222,0.0,22.956666666666663,1.6457638888888888
2014-08-28,0.5,0.875,65.52083333333333,0.0,22.176458333333333,1.3195138888888889
2014-08-29,0.9708333333333332,0.5,59.34027777777778,0.0,23.26375,1.0633333333333332
2014-08-30,0.8791666666666667,0.9708333333333332,58.361111111111114,0.0,24.474652777777777,0.9678472222222222
2014-08-31,0.5583333333333333,0.8791666666666667,59.65277777777778,9.2,23.408402777777777,1.300625
2014-09-01,0.4708333333333333,0.5583333333333333,39.40277777777778,0.0,22.3825,2.4223611111111114
2014-09-02,0.9,0.4708333333333333,38.9344262295082,0.0,19.070983606557377,0.9777049180327868
2014-09-04,1.4208333333333332,0.9,55.91011235955056,0.0,22.620602409638558,0.6173611111111111
2014-09-05,1.4291666666666667,1.4208333333333332,65.05555555555556,0.0,21.723125,1.1100694444444443
2014-09-06,1.0,1.4291666666666667,58.68055555555556,0.0,23.011944444444445,1.0586111111111112
2014-09-07,0.6583333333333333,1.0,58.65972222222222,0.0,23.355416666666663,1.2827083333333331
2014-09-08,0.8416666666666666,0.6583333333333333,55.09722222222222,0.0,24.27173611111111,1.2604166666666667
2014-09-09,1.0541666666666667,0.8416666666666666,63.19444444444445,0.2,23.280625,1.2697222222222222
2014-09-10,0.5958333333333333,1.0541666666666667,68.85416666666666,0.2,21.55638888888889,1.1341666666666668
2014-09-11,0.4333333333333333,0.5958333333333333,63.28472222222222,0.0,20.364930555555556,1.5798611111111112
2014-09-12,0.475,0.4333333333333333,57.3125,0.0,19.37236111111111,1.7375
2014-09-13,0.6916666666666667,0.475,54.05555555555556,0.0,20.100416666666664,1.2257638888888889
2014-09-14,0.75,0.6916666666666667,56.951388888888886,0.0,21.085555555555555,1.0647916666666668
2014-09-15,0.9291666666666666,0.75,56.25694444444445,0.0,21.438541666666666,1.0840972222222223
2014-09-16,0.9208333333333332,0.9291666666666666,62.03472222222222,0.0,21.266458333333333,0.9986111111111112
2014-09-17,0.8291666666666666,0.9208333333333332,59.38194444444445,0.0,21.032916666666665,1.2615277777777778
2014-09-18,0.9444444444444444,0.8291666666666666,63.5625,0.0,19.487847222222225,1.4055555555555557
2014-09-19,1.2791666666666668,0.9444444444444444,76.05555555555556,0.8,18.691805555555558,1.1129861111111112
2014-09-20,0.9952380952380953,1.2791666666666668,77.15277777777777,0.2,19.659166666666664,0.9190277777777776
2014-09-23,0.4333333333333333,0.5,45.0,0.0,18.740069444444444,1.793402777777778
2014-09-24,0.7041666666666666,0.4333333333333333,45.95833333333333,0.0,17.534097222222222,1.4604861111111112
2014-09-25,1.2708333333333333,0.7041666666666666,46.95833333333333,0.0,18.965763888888887,1.1086111111111112
2014-09-26,1.1416666666666668,1.2708333333333333,58.80555555555556,0.0,18.586597222222224,1.2252083333333332
2014-09-27,1.6583333333333332,1.1416666666666668,59.34027777777778,0.0,19.687361111111112,0.9857638888888888
2014-09-28,1.0125,1.6583333333333332,58.354166666666664,0.0,20.389722222222225,1.0149305555555557
2014-09-29,1.55,1.0125,60.298611111111114,0.0,20.236527777777777,1.0289583333333332
2014-09-30,2.091666666666667,1.55,65.18055555555556,0.6,19.632847222222225,0.9685416666666666
2014-10-01,1.2041666666666668,2.091666666666667,84.0,1.6,19.070694444444445,0.9921527777777776
2014-11-18,1.4625,0.7888888888888888,72.35211267605635,0.2,10.350486111111111,1.2156944444444444
2014-11-19,3.2416666666666667,1.4625,79.41666666666666,0.0,10.210277777777776,1.1350694444444445
2014-11-21,4.091666666666667,4.85,78.52083333333333,0.0,9.042847222222223,0.8783333333333333
2014-11-26,1.9125,5.070833333333333,91.59027777777776,6.6,7.917430555555555,1.2002777777777778
2014-11-27,1.8,1.9125,91.09722222222223,5.4,7.243333333333333,1.1254861111111112
2014-11-28,2.833333333333333,1.8,93.57894736842104,10.6,8.687777777777779,0.9410416666666666
2014-11-30,2.775,4.3,93.5625,8.2,12.255138888888888,0.9992361111111112
2014-12-01,1.275,2.775,89.90350877192982,13.2,12.840416666666666,1.5014583333333331
2014-12-02,2.091666666666667,1.275,92.27777777777776,0.8,11.041458333333331,0.945625
2014-12-03,2.7125,2.091666666666667,77.2013888888889,0.0,10.102916666666665,1.2688194444444445
2014-12-04,2.15,2.7125,86.19444444444444,0.0,9.522013888888889,0.9253472222222222
2014-12-05,2.6625,2.15,90.90972222222223,2.8,9.900416666666665,0.90625
2014-12-06,2.3666666666666667,2.6625,87.3611111111111,0.6,10.628194444444444,0.7847222222222222
2014-12-07,2.3208333333333333,2.3666666666666667,83.1111111111111,0.2,9.379791666666666,1.2764583333333333
2014-12-08,2.425,2.3208333333333333,91.85416666666666,0.0,6.733819444444444,0.9545138888888888
2014-12-09,1.8083333333333331,2.425,74.47916666666666,2.4,8.455972222222222,1.7458333333333331
2014-12-16,3.9791666666666665,4.683333333333333,89.21969696969698,15.0,8.862013888888889,1.1304861111111113
2014-12-20,3.945833333333333,6.495833333333333,96.52083333333331,0.0,5.329652777777778,0.9502083333333332
2014-12-21,3.8958333333333326,3.945833333333333,93.05555555555556,0.0,3.8609722222222222,1.1846527777777778
2014-12-22,3.7375,3.8958333333333326,91.09027777777776,0.0,3.135486111111111,1.190625
2014-12-25,3.3583333333333334,4.3,82.4861111111111,0.0,6.869305555555556,0.97125
2014-12-26,1.8375,3.3583333333333334,44.166666666666664,0.0,8.331597222222223,1.6727777777777777
2014-12-27,2.129166666666667,1.8375,80.0,5.4,1.9458333333333333,1.3995138888888887
2014-12-28,1.8708333333333331,2.129166666666667,84.60416666666666,0.0,1.8054807692307688,1.6709027777777778
2014-12-29,2.779166666666667,1.8708333333333331,58.173611111111114,0.0,4.595169491525424,1.7646527777777778
2014-12-30,1.4958333333333331,2.779166666666667,51.93055555555556,0.0,2.75875,1.6260416666666668
2014-12-31,1.7875,1.4958333333333331,70.27777777777777,0.0,0.5929411764705882,1.1870138888888888
2015-01-01,2.15,1.7875,71.32638888888889,0.0,3.033655913978494,1.284166666666667
2015-01-02,3.341666666666667,2.15,65.75694444444444,0.0,4.214305555555556,1.4434027777777778
2015-01-04,2.5458333333333334,4.591666666666667,49.70833333333333,0.0,10.1825,2.8513888888888888
2015-01-05,1.7916666666666667,2.5458333333333334,36.979166666666664,0.0,8.564652777777779,1.4352777777777779
2015-01-06,3.066666666666667,1.7916666666666667,54.041666666666664,0.0,6.090902777777778,1.3220138888888888
2015-01-07,4.276190476190476,3.066666666666667,70.125,0.0,6.116458333333333,0.9811111111111112
2015-01-08,3.7833333333333328,4.276190476190476,68.54861111111111,0.0,7.45576388888889,1.276875
2015-01-09,3.9291666666666663,3.7833333333333328,70.65277777777777,0.0,6.492986111111112,1.2980555555555555
