data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2021-01-01,71.1,50.9,87.0,2.2,2.52,0.31
2021-01-02,15.3,71.1,98.73611111111111,3.0,4.574027777777777,0.6628472222222223
2021-01-03,14.6,15.3,94.05555555555556,1.0,6.089583333333333,1.4313194444444444
2021-01-04,15.2,14.6,96.125,1.2,5.815625,1.3281944444444445
2021-01-05,20.3,15.2,91.72222222222223,0.8,5.206597222222222,1.0984722222222223
2021-01-07,27.6,10.0,83.65277777777777,0.0,3.9972916666666665,0.7946527777777777
2021-01-08,37.8,27.6,75.8888888888889,0.0,3.077430555555556,0.6261111111111111
2021-01-10,34.1,38.1,67.50694444444444,0.0,2.118055555555556,0.5271527777777777
2021-01-11,42.9,34.1,68.98611111111111,0.0,2.6046067415730336,0.7341666666666666
2021-01-12,49.1,42.9,72.38194444444444,0.0,2.7390361445783133,0.9703472222222222
2021-01-13,38.9,49.1,66.45138888888889,0.0,5.095555555555556,1.3570138888888887
2021-01-14,57.1,38.9,68.65972222222223,0.0,4.314930555555556,1.882083333333333
2021-01-15,45.9,57.1,57.56944444444445,0.0,5.579583333333333,1.4434722222222223
2021-01-16,39.7,45.9,66.13194444444444,0.0,2.875277777777778,0.5890972222222222
2021-01-17,62.1,39.7,74.9236111111111,0.0,2.384930555555556,1.0116666666666667
2021-01-21,57.7,83.8,98.43055555555556,0.8,3.429791666666667,0.7194444444444444
2021-01-23,11.3,36.0,83.80555555555556,0.8,7.072847222222222,1.3370138888888887
2021-01-24,24.1,11.3,72.81944444444444,0.0,5.563958333333333,0.8338888888888888
2021-01-25,28.5,24.1,49.13986013986013,0.0,4.94062937062937,1.002097902097902
2021-01-26,11.2,28.5,27.183098591549292,0.0,6.251970802919708,1.638732394366197
2021-01-27,30.8,11.2,44.423611111111114,0.0,4.5060416666666665,0.7014583333333333
2021-01-28,33.8,30.8,70.3986013986014,0.0,5.14944055944056,1.0517482517482517
2021-01-29,60.5,33.8,78.27777777777777,0.0,4.987430555555556,1.2364583333333332
2021-01-31,34.6,42.0,84.84027777777777,0.4,7.3460416666666655,1.0468055555555555
2021-02-01,28.8,34.6,75.59722222222223,0.0,6.960902777777777,1.5202777777777778
2021-02-03,50.4,53.1,96.23611111111111,1.4,6.296875,0.756875
2021-02-04,32.5,50.4,92.36805555555556,0.2,8.10611111111111,0.9359027777777776
2021-02-05,46.3,32.5,94.86111111111111,0.6,8.784583333333332,0.7429166666666666
2021-02-06,56.5,46.3,91.5,0.0,9.436527777777776,1.2255555555555555
2021-02-07,22.1,56.5,97.77777777777776,5.2,8.03826388888889,1.433125
2021-02-09,25.5,15.9,84.09027777777777,0.2,8.825347222222222,0.78375
2021-02-10,14.9,25.5,94.25,1.2,7.671944444444445,1.6938888888888888
2021-02-12,21.2,25.7,59.611111111111114,0.0,4.17671875,3.6046527777777775
2021-02-13,18.3,21.2,51.8125,0.0,1.2844155844155845,2.0440277777777776
2021-02-14,26.9,18.3,54.90972222222222,0.0,3.592637362637362,0.9491666666666666
2021-02-16,34.4,43.8,62.58333333333333,0.0,6.216666666666667,0.9823611111111112
2021-02-17,36.7,34.4,74.15277777777777,0.0,9.046111111111111,1.0971527777777779
2021-02-19,73.0,91.8,91.15277777777776,0.0,9.55263888888889,0.6452777777777777
2021-02-21,76.6,85.3,79.0625,0.0,10.783472222222223,1.2810416666666669
2021-02-22,77.0,76.6,73.77777777777777,0.0,11.417986111111112,0.8629166666666666
2021-02-23,73.1,77.0,68.61111111111111,0.0,11.919930555555556,0.6164583333333333
2021-02-28,22.1,96.6,49.638888888888886,0.0,10.690138888888889,2.208263888888889
